metric_name,month,day_of_month,avg_precip_mtd,min_precip_mtd,max_precip_mtd,p10_precip_mtd,p25_precip_mtd,p50_precip_mtd,p75_precip_mtd,p90_precip_mtd
snow,Jun,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jun,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Jul,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Aug,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snow,Sep,30,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
snow,Oct,1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,5,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,6,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,8,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,9,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,10,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,11,0.013333333333333334,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,12,0.02666666666666667,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,13,0.02666666666666667,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,14,0.02666666666666667,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,15,0.02666666666666667,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,16,0.02666666666666667,0.0,0.7,0.0,0.0,0.0,0.0,0.0
snow,Oct,17,0.030000000000000002,0.0,5.0,0.0,0.0,0.0,0.0,0.010000000000000142
snow,Oct,18,0.030000000000000002,0.0,18.8,0.0,0.0,0.0,0.0,0.010000000000000142
snow,Oct,19,0.030000000000000002,0.0,18.8,0.0,0.0,0.0,0.0,0.010000000000000142
snow,Oct,20,0.11333333333333333,0.0,18.8,0.0,0.0,0.0,0.0,0.12000000000000029
snow,Oct,21,0.11333333333333333,0.0,18.8,0.0,0.0,0.0,0.0,0.12000000000000029
snow,Oct,22,0.13,0.0,18.8,0.0,0.0,0.0,0.0,0.3200000000000003
snow,Oct,23,0.13666666666666666,0.0,18.8,0.0,0.0,0.0,0.0,0.5
snow,Oct,24,0.17666666666666667,0.0,18.8,0.0,0.0,0.0,0.0,0.5
snow,Oct,25,0.2733333333333333,0.0,18.8,0.0,0.0,0.0,0.07500000000000001,0.5500000000000007
snow,Oct,26,0.36666666666666664,0.0,20.400000000000002,0.0,0.0,0.0,0.07500000000000001,1.070000000000001
snow,Oct,27,0.4433333333333333,0.0,20.400000000000002,0.0,0.0,0.0,0.45,1.7100000000000002
snow,Oct,28,0.4766666666666666,0.0,20.400000000000002,0.0,0.0,0.0,0.45,1.7100000000000002
snow,Oct,29,0.4766666666666666,0.0,20.400000000000002,0.0,0.0,0.0,0.45,1.7100000000000002
snow,Oct,30,0.4933333333333333,0.0,20.400000000000002,0.0,0.0,0.0,0.5,1.7100000000000002
snow,Oct,31,0.5133333333333333,0.0,20.400000000000002,0.0,0.0,0.0,0.5,1.7100000000000002
snow,Nov,1,0.060000000000000005,0.0,1.1,0.0,0.0,0.0,0.0,0.0
snow,Nov,2,0.2,0.0,4.2,0.0,0.0,0.0,0.0,0.07000000000000099
snow,Nov,3,0.25,0.0,5.1,0.0,0.0,0.0,0.0,0.47000000000000103
snow,Nov,4,0.31666666666666665,0.0,5.1,0.0,0.0,0.0,0.0,0.47000000000000103
snow,Nov,5,0.6533333333333334,0.0,5.1,0.0,0.0,0.0,0.07500000000000001,3.2300000000000004
snow,Nov,6,0.6933333333333334,0.0,5.1,0.0,0.0,0.0,0.325,3.2300000000000004
snow,Nov,7,0.6933333333333334,0.0,5.1,0.0,0.0,0.0,0.325,3.2300000000000004
snow,Nov,8,0.8933333333333333,0.0,5.1,0.0,0.0,0.0,1.0750000000000002,3.5200000000000005
snow,Nov,9,1.32,0.0,8.1,0.0,0.0,0.0,2.775,4.36
snow,Nov,10,1.6433333333333333,0.0,13.5,0.0,0.0,0.0,2.775,4.36
snow,Nov,11,1.7433333333333332,0.0,15.2,0.0,0.0,0.0,2.775,4.450000000000001
snow,Nov,12,1.91,0.0,15.2,0.0,0.0,0.0,2.775,4.590000000000003
snow,Nov,13,2.1933333333333334,0.0,15.2,0.0,0.0,0.0,2.775,5.250000000000012
snow,Nov,14,2.2266666666666666,0.0,15.2,0.0,0.0,0.0,2.775,5.270000000000012
snow,Nov,15,2.356666666666667,0.0,16.799999999999997,0.0,0.0,0.0,2.775,5.420000000000015
snow,Nov,16,2.5700000000000003,0.0,19.6,0.0,0.0,0.0,2.775,5.4800000000000155
snow,Nov,17,2.64,0.0,21.3,0.0,0.0,0.15,2.775,5.4800000000000155
snow,Nov,18,2.7800000000000002,0.0,22.7,0.0,0.0,0.15,2.95,5.930000000000015
snow,Nov,19,2.86,0.0,24.299999999999997,0.0,0.0,0.30000000000000004,2.95,6.470000000000014
snow,Nov,20,3.1233333333333335,0.0,24.299999999999997,0.0,0.0,0.30000000000000004,3.375,8.27000000000001
snow,Nov,21,3.5433333333333334,0.0,24.299999999999997,0.0,0.0,0.55,5.075,8.27000000000001
snow,Nov,22,3.7566666666666664,0.0,24.299999999999997,0.0,0.0,0.9,5.225,11.510000000000005
snow,Nov,23,4.1466666666666665,0.0,25.799999999999997,0.0,0.0,1.9500000000000002,5.225,13.220000000000002
snow,Nov,24,4.346666666666667,0.0,26.9,0.0,0.05,2.45,5.5,13.220000000000002
snow,Nov,25,4.836666666666667,0.0,27.3,0.0,0.2,2.45,5.8,13.490000000000004
snow,Nov,26,5.163333333333333,0.0,30.3,0.0,0.25,2.45,5.8,14.840000000000002
snow,Nov,27,5.486666666666666,0.0,31.900000000000002,0.0,0.8,2.9,5.8999999999999995,14.840000000000002
snow,Nov,28,6.276666666666667,0.0,33.300000000000004,0.19000000000000006,1.0,3.4,6.55,15.380000000000003
snow,Nov,29,6.956666666666666,0.0,33.300000000000004,0.19000000000000006,1.4,4.1,10.575,16.37
snow,Nov,30,7.053333333333333,0.0,33.300000000000004,0.19000000000000006,1.475,4.1,10.575,17.180000000000003
snow,Dec,1,0.30333333333333334,0.0,7.3,0.0,0.0,0.0,0.0,0.020000000000000285
snow,Dec,2,0.7200000000000001,0.0,8.6,0.0,0.0,0.0,0.0,3.0100000000000016
snow,Dec,3,1.1833333333333333,0.0,8.6,0.0,0.0,0.0,0.625,5.91
snow,Dec,4,1.4133333333333333,0.0,8.6,0.0,0.0,0.0,2.025,5.91
snow,Dec,5,1.72,0.0,12.5,0.0,0.0,0.0,2.025,6.0
snow,Dec,6,1.9,0.0,14.2,0.0,0.0,0.0,2.85,6.0
snow,Dec,7,2.35,0.0,14.2,0.0,0.0,0.0,3.5999999999999996,7.550000000000003
snow,Dec,8,3.1366666666666663,0.0,14.4,0.0,0.0,1.2,4.75,10.17
snow,Dec,9,3.2066666666666666,0.0,14.6,0.0,0.0,1.2999999999999998,5.05,10.35
snow,Dec,10,3.49,0.0,14.9,0.0,0.0,1.75,5.05,10.690000000000005
snow,Dec,11,3.55,0.0,14.9,0.0,0.0,1.8499999999999999,5.200000000000001,10.690000000000005
snow,Dec,12,3.8699999999999997,0.0,14.9,0.0,0.17500000000000002,2.4000000000000004,5.55,10.690000000000005
snow,Dec,13,4.453333333333333,0.0,16.9,0.0,0.325,2.9000000000000004,6.625,12.950000000000003
snow,Dec,14,5.026666666666666,0.0,18.9,0.0,0.9500000000000001,3.75,7.375,12.950000000000003
snow,Dec,15,5.62,0.0,20.799999999999997,0.0,1.6,4.6,7.949999999999999,13.940000000000003
snow,Dec,16,5.85,0.0,20.799999999999997,0.0,1.8,4.9,7.949999999999999,13.940000000000003
snow,Dec,17,6.036666666666666,0.0,21.6,0.0,2.025,5.1,8.100000000000001,15.2
snow,Dec,18,6.29,0.0,23.1,0.19000000000000006,2.025,5.8,8.100000000000001,15.2
snow,Dec,19,6.843333333333334,0.0,23.1,0.4700000000000001,2.025,6.6,10.125,15.22
snow,Dec,20,7.0600000000000005,0.0,23.1,0.6500000000000001,2.275,6.6,10.125,15.550000000000002
snow,Dec,21,7.543333333333334,0.0,23.5,0.67,2.275,6.75,10.125,15.830000000000004
snow,Dec,22,7.8133333333333335,0.0,23.9,0.7600000000000001,3.55,6.75,10.875,16.1
snow,Dec,23,7.916666666666667,0.0,23.9,0.7600000000000001,3.55,6.95,11.225,16.1
snow,Dec,24,8.393333333333334,0.0,27.200000000000003,0.7600000000000001,3.7,6.95,12.15,16.1
snow,Dec,25,9.413333333333332,0.0,29.299999999999997,1.7700000000000002,4.775,8.4,13.425,18.0
snow,Dec,26,10.056666666666667,0.0,30.4,1.79,4.875,9.2,13.950000000000001,19.330000000000002
snow,Dec,27,10.326666666666666,0.1,32.6,1.79,4.875,9.55,13.950000000000001,19.360000000000003
snow,Dec,28,10.463333333333335,0.1,32.6,1.79,4.95,9.65,14.025,19.360000000000003
snow,Dec,29,10.92,0.1,34.9,1.79,5.925000000000001,10.5,14.8,19.360000000000003
snow,Dec,30,11.533333333333333,0.1,35.199999999999996,2.5200000000000005,5.925000000000001,11.0,16.674999999999997,19.360000000000003
snow,Dec,31,11.726666666666667,0.1,35.199999999999996,2.6100000000000003,6.6,11.3,16.674999999999997,19.990000000000006
